Jan. 12, 2020   22:44:16
Cyclic Voltammetry
File: c:\users\17608\desktop\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High E (V) = 2
Low E (V) = 0
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 4
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:

Segment 4:

Potential/V, Current/A, Charge/C, Time/s
1.413, 1.488e-3, 4.915e-2, 2.828e+1
1.414, 1.490e-3, 4.918e-2, 2.830e+1
1.415, 1.491e-3, 4.921e-2, 2.832e+1
1.416, 1.493e-3, 4.924e-2, 2.834e+1
1.417, 1.495e-3, 4.927e-2, 2.836e+1
1.418, 1.496e-3, 4.930e-2, 2.838e+1
1.419, 1.497e-3, 4.933e-2, 2.840e+1
1.420, 1.500e-3, 4.936e-2, 2.842e+1
1.421, 1.501e-3, 4.939e-2, 2.844e+1
1.422, 1.503e-3, 4.942e-2, 2.846e+1
1.423, 1.505e-3, 4.945e-2, 2.848e+1
1.424, 1.506e-3, 4.948e-2, 2.850e+1
1.425, 1.508e-3, 4.951e-2, 2.852e+1
1.426, 1.509e-3, 4.954e-2, 2.854e+1
1.427, 1.512e-3, 4.957e-2, 2.856e+1
1.428, 1.514e-3, 4.960e-2, 2.858e+1
1.429, 1.515e-3, 4.963e-2, 2.860e+1
1.430, 1.517e-3, 4.966e-2, 2.862e+1
1.431, 1.518e-3, 4.969e-2, 2.864e+1
1.432, 1.520e-3, 4.972e-2, 2.866e+1
1.433, 1.522e-3, 4.975e-2, 2.868e+1
1.434, 1.524e-3, 4.978e-2, 2.870e+1
1.435, 1.526e-3, 4.981e-2, 2.872e+1
1.436, 1.528e-3, 4.984e-2, 2.874e+1
1.437, 1.529e-3, 4.988e-2, 2.876e+1
1.438, 1.531e-3, 4.991e-2, 2.878e+1
1.439, 1.533e-3, 4.994e-2, 2.880e+1
1.440, 1.535e-3, 4.997e-2, 2.882e+1
1.441, 1.537e-3, 5.000e-2, 2.884e+1
1.442, 1.538e-3, 5.003e-2, 2.886e+1
1.443, 1.540e-3, 5.006e-2, 2.888e+1
1.444, 1.542e-3, 5.009e-2, 2.890e+1
1.445, 1.543e-3, 5.012e-2, 2.892e+1
1.446, 1.545e-3, 5.015e-2, 2.894e+1
1.447, 1.546e-3, 5.018e-2, 2.896e+1
1.448, 1.548e-3, 5.021e-2, 2.898e+1
1.449, 1.551e-3, 5.025e-2, 2.900e+1
1.450, 1.552e-3, 5.028e-2, 2.902e+1
1.451, 1.554e-3, 5.031e-2, 2.904e+1
1.452, 1.556e-3, 5.034e-2, 2.906e+1
1.453, 1.557e-3, 5.037e-2, 2.908e+1
1.454, 1.560e-3, 5.040e-2, 2.910e+1
1.455, 1.561e-3, 5.043e-2, 2.912e+1
1.456, 1.563e-3, 5.046e-2, 2.914e+1
1.457, 1.565e-3, 5.049e-2, 2.916e+1
1.458, 1.567e-3, 5.053e-2, 2.918e+1
1.459, 1.569e-3, 5.056e-2, 2.920e+1
1.460, 1.570e-3, 5.059e-2, 2.922e+1
1.461, 1.572e-3, 5.062e-2, 2.924e+1
1.462, 1.574e-3, 5.065e-2, 2.926e+1
1.463, 1.575e-3, 5.068e-2, 2.928e+1
1.464, 1.577e-3, 5.071e-2, 2.930e+1
1.465, 1.580e-3, 5.075e-2, 2.932e+1
1.466, 1.581e-3, 5.078e-2, 2.934e+1
1.467, 1.583e-3, 5.081e-2, 2.936e+1
1.468, 1.585e-3, 5.084e-2, 2.938e+1
1.469, 1.586e-3, 5.087e-2, 2.940e+1
1.470, 1.589e-3, 5.090e-2, 2.942e+1
1.471, 1.591e-3, 5.094e-2, 2.944e+1
1.472, 1.592e-3, 5.097e-2, 2.946e+1
1.473, 1.594e-3, 5.100e-2, 2.948e+1
1.474, 1.596e-3, 5.103e-2, 2.950e+1
1.475, 1.598e-3, 5.106e-2, 2.952e+1
1.476, 1.600e-3, 5.110e-2, 2.954e+1
1.477, 1.601e-3, 5.113e-2, 2.956e+1
1.478, 1.604e-3, 5.116e-2, 2.958e+1
1.479, 1.606e-3, 5.119e-2, 2.960e+1
1.480, 1.607e-3, 5.122e-2, 2.962e+1
1.481, 1.610e-3, 5.126e-2, 2.964e+1
1.482, 1.610e-3, 5.129e-2, 2.966e+1
1.483, 1.613e-3, 5.132e-2, 2.968e+1
1.484, 1.614e-3, 5.135e-2, 2.970e+1
1.485, 1.616e-3, 5.139e-2, 2.972e+1
1.486, 1.619e-3, 5.142e-2, 2.974e+1
1.487, 1.621e-3, 5.145e-2, 2.976e+1
1.488, 1.622e-3, 5.148e-2, 2.978e+1
1.489, 1.624e-3, 5.152e-2, 2.980e+1
1.490, 1.626e-3, 5.155e-2, 2.982e+1
1.491, 1.629e-3, 5.158e-2, 2.984e+1
1.492, 1.630e-3, 5.161e-2, 2.986e+1
1.493, 1.632e-3, 5.165e-2, 2.988e+1
1.494, 1.634e-3, 5.168e-2, 2.990e+1
1.495, 1.636e-3, 5.171e-2, 2.992e+1
1.496, 1.638e-3, 5.174e-2, 2.994e+1
1.497, 1.640e-3, 5.178e-2, 2.996e+1
1.498, 1.641e-3, 5.181e-2, 2.998e+1
1.499, 1.643e-3, 5.184e-2, 3.000e+1
1.500, 1.645e-3, 5.188e-2, 3.002e+1
1.501, 1.647e-3, 5.191e-2, 3.004e+1
1.502, 1.649e-3, 5.194e-2, 3.006e+1
1.503, 1.651e-3, 5.197e-2, 3.008e+1
1.504, 1.652e-3, 5.201e-2, 3.010e+1
1.505, 1.655e-3, 5.204e-2, 3.012e+1
1.506, 1.657e-3, 5.207e-2, 3.014e+1
1.507, 1.659e-3, 5.211e-2, 3.016e+1
1.508, 1.661e-3, 5.214e-2, 3.018e+1
1.509, 1.662e-3, 5.217e-2, 3.020e+1
1.510, 1.664e-3, 5.221e-2, 3.022e+1
1.511, 1.666e-3, 5.224e-2, 3.024e+1
1.512, 1.668e-3, 5.227e-2, 3.026e+1
1.513, 1.671e-3, 5.231e-2, 3.028e+1
1.514, 1.672e-3, 5.234e-2, 3.030e+1
1.515, 1.674e-3, 5.237e-2, 3.032e+1
1.516, 1.676e-3, 5.241e-2, 3.034e+1
1.517, 1.678e-3, 5.244e-2, 3.036e+1
1.518, 1.680e-3, 5.247e-2, 3.038e+1
1.519, 1.682e-3, 5.251e-2, 3.040e+1
1.520, 1.684e-3, 5.254e-2, 3.042e+1
1.521, 1.686e-3, 5.258e-2, 3.044e+1
1.522, 1.687e-3, 5.261e-2, 3.046e+1
1.523, 1.690e-3, 5.264e-2, 3.048e+1
1.524, 1.692e-3, 5.268e-2, 3.050e+1
1.525, 1.694e-3, 5.271e-2, 3.052e+1
1.526, 1.696e-3, 5.274e-2, 3.054e+1
1.527, 1.697e-3, 5.278e-2, 3.056e+1
1.528, 1.699e-3, 5.281e-2, 3.058e+1
1.529, 1.702e-3, 5.285e-2, 3.060e+1
1.530, 1.704e-3, 5.288e-2, 3.062e+1
1.531, 1.706e-3, 5.291e-2, 3.064e+1
1.532, 1.708e-3, 5.295e-2, 3.066e+1
1.533, 1.709e-3, 5.298e-2, 3.068e+1
1.534, 1.712e-3, 5.302e-2, 3.070e+1
1.535, 1.713e-3, 5.305e-2, 3.072e+1
1.536, 1.716e-3, 5.309e-2, 3.074e+1
1.537, 1.719e-3, 5.312e-2, 3.076e+1
1.538, 1.720e-3, 5.315e-2, 3.078e+1
1.539, 1.723e-3, 5.319e-2, 3.080e+1
1.540, 1.725e-3, 5.322e-2, 3.082e+1
1.541, 1.726e-3, 5.326e-2, 3.084e+1
1.542, 1.729e-3, 5.329e-2, 3.086e+1
1.543, 1.730e-3, 5.333e-2, 3.088e+1
1.544, 1.732e-3, 5.336e-2, 3.090e+1
1.545, 1.735e-3, 5.340e-2, 3.092e+1
1.546, 1.736e-3, 5.343e-2, 3.094e+1
1.547, 1.738e-3, 5.347e-2, 3.096e+1
1.548, 1.740e-3, 5.350e-2, 3.098e+1
1.549, 1.742e-3, 5.354e-2, 3.100e+1
1.550, 1.745e-3, 5.357e-2, 3.102e+1
1.551, 1.747e-3, 5.361e-2, 3.104e+1
1.552, 1.749e-3, 5.364e-2, 3.106e+1
1.553, 1.751e-3, 5.368e-2, 3.108e+1
1.554, 1.753e-3, 5.371e-2, 3.110e+1
1.555, 1.755e-3, 5.375e-2, 3.112e+1
1.556, 1.757e-3, 5.378e-2, 3.114e+1
1.557, 1.760e-3, 5.382e-2, 3.116e+1
1.558, 1.762e-3, 5.385e-2, 3.118e+1
1.559, 1.763e-3, 5.389e-2, 3.120e+1
1.560, 1.766e-3, 5.392e-2, 3.122e+1
1.561, 1.768e-3, 5.396e-2, 3.124e+1
1.562, 1.769e-3, 5.399e-2, 3.126e+1
1.563, 1.772e-3, 5.403e-2, 3.128e+1
1.564, 1.774e-3, 5.406e-2, 3.130e+1
1.565, 1.776e-3, 5.410e-2, 3.132e+1
1.566, 1.779e-3, 5.413e-2, 3.134e+1
1.567, 1.781e-3, 5.417e-2, 3.136e+1
1.568, 1.783e-3, 5.421e-2, 3.138e+1
1.569, 1.786e-3, 5.424e-2, 3.140e+1
1.570, 1.788e-3, 5.428e-2, 3.142e+1
1.571, 1.790e-3, 5.431e-2, 3.144e+1
1.572, 1.792e-3, 5.435e-2, 3.146e+1
1.573, 1.794e-3, 5.438e-2, 3.148e+1
1.574, 1.797e-3, 5.442e-2, 3.150e+1
1.575, 1.799e-3, 5.446e-2, 3.152e+1
1.576, 1.801e-3, 5.449e-2, 3.154e+1
1.577, 1.804e-3, 5.453e-2, 3.156e+1
1.578, 1.805e-3, 5.456e-2, 3.158e+1
1.579, 1.808e-3, 5.460e-2, 3.160e+1
1.580, 1.810e-3, 5.464e-2, 3.162e+1
1.581, 1.813e-3, 5.467e-2, 3.164e+1
1.582, 1.816e-3, 5.471e-2, 3.166e+1
1.583, 1.818e-3, 5.475e-2, 3.168e+1
1.584, 1.820e-3, 5.478e-2, 3.170e+1
1.585, 1.822e-3, 5.482e-2, 3.172e+1
1.586, 1.825e-3, 5.486e-2, 3.174e+1
1.587, 1.827e-3, 5.489e-2, 3.176e+1
1.588, 1.830e-3, 5.493e-2, 3.178e+1
1.589, 1.832e-3, 5.497e-2, 3.180e+1
1.590, 1.835e-3, 5.500e-2, 3.182e+1
1.591, 1.837e-3, 5.504e-2, 3.184e+1
1.592, 1.840e-3, 5.508e-2, 3.186e+1
1.593, 1.843e-3, 5.511e-2, 3.188e+1
1.594, 1.844e-3, 5.515e-2, 3.190e+1
1.595, 1.847e-3, 5.519e-2, 3.192e+1
1.596, 1.850e-3, 5.522e-2, 3.194e+1
1.597, 1.852e-3, 5.526e-2, 3.196e+1
1.598, 1.855e-3, 5.530e-2, 3.198e+1
1.599, 1.858e-3, 5.533e-2, 3.200e+1
1.600, 1.860e-3, 5.537e-2, 3.202e+1
1.601, 1.863e-3, 5.541e-2, 3.204e+1
1.602, 1.865e-3, 5.545e-2, 3.206e+1
1.603, 1.868e-3, 5.548e-2, 3.208e+1
1.604, 1.871e-3, 5.552e-2, 3.210e+1
1.605, 1.873e-3, 5.556e-2, 3.212e+1
1.606, 1.876e-3, 5.560e-2, 3.214e+1
1.607, 1.879e-3, 5.563e-2, 3.216e+1
1.608, 1.882e-3, 5.567e-2, 3.218e+1
1.609, 1.885e-3, 5.571e-2, 3.220e+1
1.610, 1.887e-3, 5.575e-2, 3.222e+1
1.611, 1.890e-3, 5.578e-2, 3.224e+1
1.612, 1.893e-3, 5.582e-2, 3.226e+1
1.613, 1.895e-3, 5.586e-2, 3.228e+1
1.614, 1.898e-3, 5.590e-2, 3.230e+1
1.615, 1.901e-3, 5.594e-2, 3.232e+1
1.616, 1.904e-3, 5.597e-2, 3.234e+1
1.617, 1.907e-3, 5.601e-2, 3.236e+1
1.618, 1.910e-3, 5.605e-2, 3.238e+1
1.619, 1.913e-3, 5.609e-2, 3.240e+1
1.620, 1.916e-3, 5.613e-2, 3.242e+1
1.621, 1.919e-3, 5.617e-2, 3.244e+1
1.622, 1.923e-3, 5.620e-2, 3.246e+1
1.623, 1.925e-3, 5.624e-2, 3.248e+1
1.624, 1.928e-3, 5.628e-2, 3.250e+1
1.625, 1.931e-3, 5.632e-2, 3.252e+1
1.626, 1.934e-3, 5.636e-2, 3.254e+1
1.627, 1.938e-3, 5.640e-2, 3.256e+1
1.628, 1.941e-3, 5.644e-2, 3.258e+1
1.629, 1.944e-3, 5.647e-2, 3.260e+1
1.630, 1.947e-3, 5.651e-2, 3.262e+1
1.631, 1.950e-3, 5.655e-2, 3.264e+1
1.632, 1.954e-3, 5.659e-2, 3.266e+1
1.633, 1.958e-3, 5.663e-2, 3.268e+1
1.634, 1.961e-3, 5.667e-2, 3.270e+1
1.635, 1.964e-3, 5.671e-2, 3.272e+1
1.636, 1.967e-3, 5.675e-2, 3.274e+1
1.637, 1.970e-3, 5.679e-2, 3.276e+1
1.638, 1.976e-3, 5.683e-2, 3.278e+1
1.639, 1.984e-3, 5.687e-2, 3.280e+1
1.640, 1.986e-3, 5.691e-2, 3.282e+1
1.641, 1.990e-3, 5.695e-2, 3.284e+1
1.642, 1.992e-3, 5.699e-2, 3.286e+1
1.643, 1.996e-3, 5.703e-2, 3.288e+1
1.644, 1.999e-3, 5.707e-2, 3.290e+1
1.645, 2.002e-3, 5.711e-2, 3.292e+1
1.646, 2.006e-3, 5.715e-2, 3.294e+1
1.647, 2.009e-3, 5.719e-2, 3.296e+1
1.648, 2.012e-3, 5.723e-2, 3.298e+1
1.649, 2.016e-3, 5.727e-2, 3.300e+1
1.650, 2.019e-3, 5.731e-2, 3.302e+1
1.651, 2.024e-3, 5.735e-2, 3.304e+1
1.652, 2.027e-3, 5.739e-2, 3.306e+1
1.653, 2.031e-3, 5.743e-2, 3.308e+1
1.654, 2.036e-3, 5.747e-2, 3.310e+1
1.655, 2.040e-3, 5.751e-2, 3.312e+1
1.656, 2.043e-3, 5.755e-2, 3.314e+1
1.657, 2.047e-3, 5.759e-2, 3.316e+1
1.658, 2.051e-3, 5.763e-2, 3.318e+1
1.659, 2.056e-3, 5.767e-2, 3.320e+1
1.660, 2.061e-3, 5.772e-2, 3.322e+1
1.661, 2.064e-3, 5.776e-2, 3.324e+1
1.662, 2.068e-3, 5.780e-2, 3.326e+1
1.663, 2.072e-3, 5.784e-2, 3.328e+1
1.664, 2.077e-3, 5.788e-2, 3.330e+1
1.665, 2.082e-3, 5.792e-2, 3.332e+1
1.666, 2.086e-3, 5.797e-2, 3.334e+1
1.667, 2.091e-3, 5.801e-2, 3.336e+1
1.668, 2.095e-3, 5.805e-2, 3.338e+1
1.669, 2.099e-3, 5.809e-2, 3.340e+1
1.670, 2.104e-3, 5.813e-2, 3.342e+1
1.671, 2.109e-3, 5.818e-2, 3.344e+1
1.672, 2.114e-3, 5.822e-2, 3.346e+1
1.673, 2.119e-3, 5.826e-2, 3.348e+1
1.674, 2.123e-3, 5.830e-2, 3.350e+1
1.675, 2.128e-3, 5.834e-2, 3.352e+1
1.676, 2.133e-3, 5.839e-2, 3.354e+1
1.677, 2.137e-3, 5.843e-2, 3.356e+1
1.678, 2.142e-3, 5.847e-2, 3.358e+1
1.679, 2.147e-3, 5.852e-2, 3.360e+1
1.680, 2.153e-3, 5.856e-2, 3.362e+1
1.681, 2.158e-3, 5.860e-2, 3.364e+1
1.682, 2.163e-3, 5.865e-2, 3.366e+1
1.683, 2.168e-3, 5.869e-2, 3.368e+1
1.684, 2.173e-3, 5.873e-2, 3.370e+1
1.685, 2.178e-3, 5.878e-2, 3.372e+1
1.686, 2.184e-3, 5.882e-2, 3.374e+1
1.687, 2.189e-3, 5.886e-2, 3.376e+1
1.688, 2.194e-3, 5.891e-2, 3.378e+1
1.689, 2.200e-3, 5.895e-2, 3.380e+1
1.690, 2.205e-3, 5.900e-2, 3.382e+1
1.691, 2.211e-3, 5.904e-2, 3.384e+1
1.692, 2.217e-3, 5.908e-2, 3.386e+1
1.693, 2.222e-3, 5.913e-2, 3.388e+1
1.694, 2.228e-3, 5.917e-2, 3.390e+1
1.695, 2.233e-3, 5.922e-2, 3.392e+1
1.696, 2.239e-3, 5.926e-2, 3.394e+1
1.697, 2.245e-3, 5.931e-2, 3.396e+1
1.698, 2.250e-3, 5.935e-2, 3.398e+1
1.699, 2.257e-3, 5.940e-2, 3.400e+1
1.700, 2.262e-3, 5.944e-2, 3.402e+1
1.701, 2.268e-3, 5.949e-2, 3.404e+1
1.702, 2.275e-3, 5.953e-2, 3.406e+1
1.703, 2.280e-3, 5.958e-2, 3.408e+1
1.704, 2.286e-3, 5.962e-2, 3.410e+1
1.705, 2.292e-3, 5.967e-2, 3.412e+1
1.706, 2.298e-3, 5.972e-2, 3.414e+1
1.707, 2.304e-3, 5.976e-2, 3.416e+1
1.708, 2.311e-3, 5.981e-2, 3.418e+1
1.709, 2.317e-3, 5.986e-2, 3.420e+1
1.710, 2.324e-3, 5.990e-2, 3.422e+1
1.711, 2.330e-3, 5.995e-2, 3.424e+1
1.712, 2.336e-3, 5.999e-2, 3.426e+1
1.713, 2.343e-3, 6.004e-2, 3.428e+1
1.714, 2.348e-3, 6.009e-2, 3.430e+1
1.715, 2.355e-3, 6.014e-2, 3.432e+1
1.716, 2.362e-3, 6.018e-2, 3.434e+1
1.717, 2.368e-3, 6.023e-2, 3.436e+1
1.718, 2.375e-3, 6.028e-2, 3.438e+1
1.719, 2.382e-3, 6.033e-2, 3.440e+1
1.720, 2.388e-3, 6.037e-2, 3.442e+1
1.721, 2.395e-3, 6.042e-2, 3.444e+1
1.722, 2.402e-3, 6.047e-2, 3.446e+1
1.723, 2.409e-3, 6.052e-2, 3.448e+1
1.724, 2.416e-3, 6.057e-2, 3.450e+1
1.725, 2.422e-3, 6.061e-2, 3.452e+1
1.726, 2.429e-3, 6.066e-2, 3.454e+1
1.727, 2.436e-3, 6.071e-2, 3.456e+1
1.728, 2.443e-3, 6.076e-2, 3.458e+1
1.729, 2.450e-3, 6.081e-2, 3.460e+1
1.730, 2.457e-3, 6.086e-2, 3.462e+1
1.731, 2.465e-3, 6.091e-2, 3.464e+1
1.732, 2.472e-3, 6.096e-2, 3.466e+1
1.733, 2.478e-3, 6.101e-2, 3.468e+1
1.734, 2.486e-3, 6.106e-2, 3.470e+1
1.735, 2.494e-3, 6.111e-2, 3.472e+1
1.736, 2.501e-3, 6.116e-2, 3.474e+1
1.737, 2.508e-3, 6.121e-2, 3.476e+1
1.738, 2.515e-3, 6.126e-2, 3.478e+1
1.739, 2.523e-3, 6.131e-2, 3.480e+1
1.740, 2.530e-3, 6.136e-2, 3.482e+1
1.741, 2.538e-3, 6.141e-2, 3.484e+1
1.742, 2.546e-3, 6.146e-2, 3.486e+1
1.743, 2.554e-3, 6.151e-2, 3.488e+1
1.744, 2.561e-3, 6.156e-2, 3.490e+1
1.745, 2.569e-3, 6.161e-2, 3.492e+1
1.746, 2.576e-3, 6.166e-2, 3.494e+1
1.747, 2.584e-3, 6.172e-2, 3.496e+1
1.748, 2.591e-3, 6.177e-2, 3.498e+1
1.749, 2.598e-3, 6.182e-2, 3.500e+1
1.750, 2.606e-3, 6.187e-2, 3.502e+1
1.751, 2.613e-3, 6.192e-2, 3.504e+1
1.752, 2.622e-3, 6.198e-2, 3.506e+1
1.753, 2.630e-3, 6.203e-2, 3.508e+1
1.754, 2.637e-3, 6.208e-2, 3.510e+1
1.755, 2.646e-3, 6.214e-2, 3.512e+1
1.756, 2.653e-3, 6.219e-2, 3.514e+1
1.757, 2.660e-3, 6.224e-2, 3.516e+1
1.758, 2.668e-3, 6.230e-2, 3.518e+1
1.759, 2.676e-3, 6.235e-2, 3.520e+1
1.760, 2.684e-3, 6.240e-2, 3.522e+1
1.761, 2.693e-3, 6.246e-2, 3.524e+1
1.762, 2.701e-3, 6.251e-2, 3.526e+1
1.763, 2.709e-3, 6.256e-2, 3.528e+1
1.764, 2.716e-3, 6.262e-2, 3.530e+1
1.765, 2.724e-3, 6.267e-2, 3.532e+1
1.766, 2.733e-3, 6.273e-2, 3.534e+1
1.767, 2.740e-3, 6.278e-2, 3.536e+1
1.768, 2.749e-3, 6.284e-2, 3.538e+1
1.769, 2.757e-3, 6.289e-2, 3.540e+1
1.770, 2.764e-3, 6.295e-2, 3.542e+1
1.771, 2.773e-3, 6.300e-2, 3.544e+1
1.772, 2.781e-3, 6.306e-2, 3.546e+1
1.773, 2.789e-3, 6.311e-2, 3.548e+1
1.774, 2.798e-3, 6.317e-2, 3.550e+1
1.775, 2.806e-3, 6.323e-2, 3.552e+1
1.776, 2.814e-3, 6.328e-2, 3.554e+1
1.777, 2.823e-3, 6.334e-2, 3.556e+1
1.778, 2.831e-3, 6.340e-2, 3.558e+1
1.779, 2.839e-3, 6.345e-2, 3.560e+1
1.780, 2.848e-3, 6.351e-2, 3.562e+1
1.781, 2.855e-3, 6.357e-2, 3.564e+1
1.782, 2.864e-3, 6.362e-2, 3.566e+1
1.783, 2.872e-3, 6.368e-2, 3.568e+1
1.784, 2.881e-3, 6.374e-2, 3.570e+1
1.785, 2.890e-3, 6.380e-2, 3.572e+1
1.786, 2.898e-3, 6.386e-2, 3.574e+1
1.787, 2.906e-3, 6.391e-2, 3.576e+1
1.788, 2.915e-3, 6.397e-2, 3.578e+1
1.789, 2.923e-3, 6.403e-2, 3.580e+1
1.790, 2.931e-3, 6.409e-2, 3.582e+1
1.791, 2.940e-3, 6.415e-2, 3.584e+1
1.792, 2.948e-3, 6.421e-2, 3.586e+1
1.793, 2.957e-3, 6.427e-2, 3.588e+1
1.794, 2.966e-3, 6.432e-2, 3.590e+1
1.795, 2.974e-3, 6.438e-2, 3.592e+1
1.796, 2.982e-3, 6.444e-2, 3.594e+1
1.797, 2.991e-3, 6.450e-2, 3.596e+1
1.798, 3.000e-3, 6.456e-2, 3.598e+1
1.799, 3.008e-3, 6.462e-2, 3.600e+1
1.800, 3.017e-3, 6.468e-2, 3.602e+1
1.801, 3.026e-3, 6.474e-2, 3.604e+1
1.802, 3.033e-3, 6.481e-2, 3.606e+1
1.803, 3.042e-3, 6.487e-2, 3.608e+1
1.804, 3.051e-3, 6.493e-2, 3.610e+1
1.805, 3.059e-3, 6.499e-2, 3.612e+1
1.806, 3.069e-3, 6.505e-2, 3.614e+1
1.807, 3.077e-3, 6.511e-2, 3.616e+1
1.808, 3.086e-3, 6.517e-2, 3.618e+1
1.809, 3.094e-3, 6.524e-2, 3.620e+1
1.810, 3.102e-3, 6.530e-2, 3.622e+1
1.811, 3.112e-3, 6.536e-2, 3.624e+1
1.812, 3.120e-3, 6.542e-2, 3.626e+1
1.813, 3.129e-3, 6.548e-2, 3.628e+1
1.814, 3.138e-3, 6.555e-2, 3.630e+1
1.815, 3.146e-3, 6.561e-2, 3.632e+1
1.816, 3.155e-3, 6.567e-2, 3.634e+1
1.817, 3.164e-3, 6.574e-2, 3.636e+1
1.818, 3.171e-3, 6.580e-2, 3.638e+1
1.819, 3.181e-3, 6.586e-2, 3.640e+1
1.820, 3.190e-3, 6.593e-2, 3.642e+1
1.821, 3.198e-3, 6.599e-2, 3.644e+1
1.822, 3.206e-3, 6.606e-2, 3.646e+1
1.823, 3.215e-3, 6.612e-2, 3.648e+1
1.824, 3.224e-3, 6.618e-2, 3.650e+1
1.825, 3.233e-3, 6.625e-2, 3.652e+1
1.826, 3.242e-3, 6.631e-2, 3.654e+1
1.827, 3.251e-3, 6.638e-2, 3.656e+1
1.828, 3.259e-3, 6.644e-2, 3.658e+1
1.829, 3.268e-3, 6.651e-2, 3.660e+1
1.830, 3.276e-3, 6.657e-2, 3.662e+1
1.831, 3.284e-3, 6.664e-2, 3.664e+1
1.832, 3.293e-3, 6.671e-2, 3.666e+1
1.833, 3.302e-3, 6.677e-2, 3.668e+1
1.834, 3.310e-3, 6.684e-2, 3.670e+1
1.835, 3.320e-3, 6.690e-2, 3.672e+1
1.836, 3.328e-3, 6.697e-2, 3.674e+1
1.837, 3.337e-3, 6.704e-2, 3.676e+1
1.838, 3.346e-3, 6.711e-2, 3.678e+1
1.839, 3.355e-3, 6.717e-2, 3.680e+1
1.840, 3.363e-3, 6.724e-2, 3.682e+1
1.841, 3.372e-3, 6.731e-2, 3.684e+1
1.842, 3.380e-3, 6.737e-2, 3.686e+1
1.843, 3.389e-3, 6.744e-2, 3.688e+1
1.844, 3.398e-3, 6.751e-2, 3.690e+1
1.845, 3.407e-3, 6.758e-2, 3.692e+1
1.846, 3.416e-3, 6.765e-2, 3.694e+1
1.847, 3.424e-3, 6.772e-2, 3.696e+1
1.848, 3.433e-3, 6.778e-2, 3.698e+1
1.849, 3.442e-3, 6.785e-2, 3.700e+1
1.850, 3.450e-3, 6.792e-2, 3.702e+1
1.851, 3.459e-3, 6.799e-2, 3.704e+1
1.852, 3.468e-3, 6.806e-2, 3.706e+1
1.853, 3.476e-3, 6.813e-2, 3.708e+1
1.854, 3.485e-3, 6.820e-2, 3.710e+1
1.855, 3.493e-3, 6.827e-2, 3.712e+1
1.856, 3.502e-3, 6.834e-2, 3.714e+1
1.857, 3.511e-3, 6.841e-2, 3.716e+1
1.858, 3.519e-3, 6.848e-2, 3.718e+1
1.859, 3.528e-3, 6.855e-2, 3.720e+1
1.860, 3.536e-3, 6.862e-2, 3.722e+1
1.861, 3.545e-3, 6.869e-2, 3.724e+1
1.862, 3.554e-3, 6.876e-2, 3.726e+1
1.863, 3.562e-3, 6.883e-2, 3.728e+1
1.864, 3.571e-3, 6.891e-2, 3.730e+1
1.865, 3.579e-3, 6.898e-2, 3.732e+1
1.866, 3.587e-3, 6.905e-2, 3.734e+1
1.867, 3.596e-3, 6.912e-2, 3.736e+1
1.868, 3.605e-3, 6.919e-2, 3.738e+1
1.869, 3.612e-3, 6.927e-2, 3.740e+1
1.870, 3.621e-3, 6.934e-2, 3.742e+1
1.871, 3.630e-3, 6.941e-2, 3.744e+1
1.872, 3.638e-3, 6.948e-2, 3.746e+1
1.873, 3.647e-3, 6.956e-2, 3.748e+1
1.874, 3.655e-3, 6.963e-2, 3.750e+1
1.875, 3.664e-3, 6.970e-2, 3.752e+1
1.876, 3.672e-3, 6.978e-2, 3.754e+1
1.877, 3.681e-3, 6.985e-2, 3.756e+1
1.878, 3.689e-3, 6.992e-2, 3.758e+1
1.879, 3.697e-3, 7.000e-2, 3.760e+1
1.880, 3.706e-3, 7.007e-2, 3.762e+1
1.881, 3.714e-3, 7.015e-2, 3.764e+1
1.882, 3.722e-3, 7.022e-2, 3.766e+1
1.883, 3.730e-3, 7.029e-2, 3.768e+1
1.884, 3.739e-3, 7.037e-2, 3.770e+1
1.885, 3.747e-3, 7.044e-2, 3.772e+1
1.886, 3.756e-3, 7.052e-2, 3.774e+1
1.887, 3.764e-3, 7.059e-2, 3.776e+1
1.888, 3.772e-3, 7.067e-2, 3.778e+1
1.889, 3.780e-3, 7.075e-2, 3.780e+1
1.890, 3.788e-3, 7.082e-2, 3.782e+1
1.891, 3.796e-3, 7.090e-2, 3.784e+1
1.892, 3.804e-3, 7.097e-2, 3.786e+1
1.893, 3.812e-3, 7.105e-2, 3.788e+1
1.894, 3.821e-3, 7.113e-2, 3.790e+1
1.895, 3.829e-3, 7.120e-2, 3.792e+1
1.896, 3.837e-3, 7.128e-2, 3.794e+1
1.897, 3.846e-3, 7.136e-2, 3.796e+1
1.898, 3.853e-3, 7.143e-2, 3.798e+1
1.899, 3.861e-3, 7.151e-2, 3.800e+1
1.900, 3.869e-3, 7.159e-2, 3.802e+1
1.901, 3.878e-3, 7.167e-2, 3.804e+1
1.902, 3.886e-3, 7.174e-2, 3.806e+1
1.903, 3.894e-3, 7.182e-2, 3.808e+1
