Aug. 2, 2019   08:39:01,,
Chronopotentiometry,,,
File: f:\Data Source:  Experiment,,,
Instrument Model:  CHI660E,,,
Header: ,,,
Note: ,,,
Cathodic Current (A) = 1.5e-3,,,
Anodic Current (A) = 1.5e-3,,,
Init P/N = P,,,
Data Storage Interval (s) = 1.6,,,
High E Limit (V) = 0.8,,,
Low E Limit (V) = 0,,,
Cathodic Time (s) = 10,,,
Anodic Time (s) = 10,,,
Current Switching Polarity = Potential,,,
Segment = 1e+4,,,
Time/sec, Potential/V,,
0.499999987,0.102202401,,
0.999999975,0.110257931,,
1.499999962,0.118047833,,
1.999999949,0.125540197,,
2.499999937,0.132789895,,
2.999999924,0.139799789,,
3.499999912,0.146578193,,
3.999999899,0.153125495,,
4.499999886,0.159436256,,
4.999999874,0.165528327,,
5.499999861,0.171406075,,
5.999999848,0.177086875,,
6.499999836,0.18258661,,
6.999999823,0.187930092,,
7.499999811,0.19313249,,
7.999999798,0.198199183,,
8.499999785,0.203175515,,
8.999999773,0.208058745,,
9.49999976,0.212851256,,
9.999999747,0.217568487,,
10.49999973,0.222233996,,
10.99999972,0.226857573,,
11.49999971,0.2314381,,
11.9999997,0.235981047,,
12.49999968,0.240502238,,
12.99999967,0.245008409,,
13.49999966,0.249496415,,
13.99999965,0.253978521,,
14.49999963,0.258458078,,
14.99999962,0.262944132,,
15.49999961,0.267444521,,
15.9999996,0.271948844,,
16.49999958,0.276459098,,
16.99999957,0.280994713,,
17.49999956,0.285557866,,
17.99999955,0.29014191,,
18.49999953,0.29475221,,
18.99999952,0.29939872,,
19.49999951,0.304099381,,
19.99999949,0.308834046,,
20.49999948,0.313605607,,
20.99999947,0.318423569,,
21.49999946,0.323305994,,
21.99999944,0.328241378,,
22.49999943,0.33323735,,
22.99999942,0.33829546,,
23.49999941,0.343435735,,
23.99999939,0.348649502,,
24.49999938,0.353942126,,
24.99999937,0.359324157,,
25.49999936,0.364811808,,
25.99999934,0.370404214,,
26.49999933,0.376111329,,
26.99999932,0.381961852,,
27.49999931,0.387968779,,
27.99999929,0.394149601,,
28.49999928,0.400544405,,
28.99999927,0.40719378,,
29.49999925,0.414123327,,
29.99999924,0.421406895,,
30.49999923,0.429088503,,
30.99999922,0.437212437,,
31.4999992,0.44584161,,
31.99999919,0.455011159,,
32.49999918,0.464769453,,
32.99999917,0.475138307,,
33.49999915,0.486137778,,
33.99999914,0.49775067,,
34.49999913,0.509952128,,
34.99999912,0.522706449,,
35.4999991,0.535955131,,
35.99999909,0.54964906,,
36.49999908,0.563718736,,
